ID,IDSocieta,IDCliente_ID,codice,macroCommessa,descrizione,stato,dataInizio,dataFine,dataGolive,rifCliente,rifProgetto,rifFunzionale,rifTecnico,giorniProgetto,giorniFunzionale,giorniSviluppo,note,pianificabile,visibileCliente,codiceICMS,sapOdv,tipologia,categoria,fixOrTimeMaterial
2566,1,1273,,Pittini,Pittini - Gestione Documentale T&M (1110000656/off. 20000912),0,25/05/23 00:00,,,,Francesca Solazzi,,,5.0,,,,,0,,,Progetto,,T
2567,1,1260,,PERCASSI,Percassi - Fatturazione Elettronica Attica integrazione con Pylon (2110009065/oda5100013762),0,26/05/23 00:00,,,,Valerio Zaro,,,,,,,,0,,,Progetto,,F
2568,7,1313,,Regesta TECH,Regesta TECH - Attività People,0,30/05/23 00:00,,,,Stefano Pagliarini,,,,,,,,0,,,Progetto,,F
2569,7,1313,,Regesta TECH,Regesta TECH - Sicurezza - Prevenzione - Protezione,0,30/05/23 00:00,,,,Stefano Pagliarini,Antonella Peli,,,,,,,0,,,Progetto,,T
2571,1,86,,Feralpi - Carve out,Feralpi - Carve out società no core,0,30/05/23 00:00,,,,,,,,,,,,1,,,Progetto,,T
2572,1,4,,Arvedi - Eurotrade,Arvedi - Progetto Euro Trade (off. 20000934),0,31/05/23 00:00,,,,Alessandro Vistali,,,,,,,,0,,,Progetto,,F
2573,1,1226,,Cork Supply,Cork Supply - Attività Fatturazione elettronica (1110000663/20000945),0,31/05/23 00:00,,,,Domenico Rota,,,76.0,,,,,0,,,Progetto,,F
2574,1,1277,,COOPBOX,Happy - Progetto Coopbox parte a corpo (2110009056/off.20000828),0,31/05/23 00:00,,,,Stefano Pagliarini,,,480.0,,,,,0,,,Progetto,,F
2575,1,1277,,COOPBOX,Happy - Progetto Coopbox parte T&M (1110000657/off. 20000828),0,31/05/23 00:00,,,,Stefano Pagliarini,,,490.0,,,,,0,,,Progetto,,T
2576,1,53,,Regesta Specialista di Modulo,Specialista di Modulo CO,0,,,,,Palacios,,,,,,,,0,,,Progetto,,T
2577,1,1288,,Alink - Progetto,Grundfos - SCPI Neo to CF activities (off. 20000948/1110000658),0,05/06/23 00:00,,,,Domenico Rota,,,,,,,,0,,,Progetto,,T
2578,3,57,,San Polo - EVO,Armet- KPI Armet con Power BI (1220000069/off. 20000959),0,05/06/23 00:00,,,,Tiziana Caem,,,,,,,,0,,,Progetto,,T
2579,7,1317,,KPMG,KPMG - Consultant /Analista funzionale SAP PLC (1510000001),0,06/06/23 00:00,,,,Stefano Volpato,,,,,,,,0,,,Progetto,,T
2580,1,1125,,Cavagna Francia Mesura,Mesura sas - Progetto Francia Mesura (1110000661),0,08/06/23 00:00,,,,Stefano Pagliarini,,,135.0,,,,,0,,,Progetto,,T
2581,1,47,,Palazzoli S/4,Palazzoli Upgrade S/4HANA (off.20000756),0,05/06/23 00:00,31/05/24 00:00,25/04/23 00:00,,,,,410.0,,,,,0,,,Progetto,,T
2582,3,57,,San Polo - EVO,San Polo - Assistenza BI (off. 2000953),0,14/06/23 00:00,,,,Tiziana Caem,,,,,,,,1,,,Assistenza,BI,T
2583,1,1260,,PERCASSI,Percassi - Registrazione ordini servizi logistici Geodis (off. 20000973),0,15/06/23 00:00,,,,Valerio Zaro,,,,,,,,0,,,Progetto,,F
2584,7,1311,,LATI,Lati - INTEGRAZIONE LATI EHS - OPESUS EPN (20000969/ AP2023001V01),0,16/06/23 00:00,,,,Stefano Volpato,,,,,,,,0,,,Progetto,,F
2585,1,1289,,Manni Group,Manni - Reverse Engineering custom Scheda Di Taglio (1110000660),0,01/06/23 00:00,,,Maria Luisa Busonera,Valentino Paderni,,,,,,,,0,,,Progetto,,T
2586,1,1141,,SIL - S/4,Saleri Italo Industrie - Assestment modello Saleri (2110009140/20000891),0,20/06/23 00:00,,,,Fabio Gasparetti,,,70.0,,,,,0,,,Progetto,,F
2587,1,1213,,Ori Martin - S/4,Ori Martin - Roll out Sapes,0,,,,,,,,,,,,,0,,,Progetto,,F
2588,1,1257,,Assistenza,FLOS - AMS FLOS SPA,0,,,,,,,,,,,,,0,,,AMS,,T
2589,1,1257,,FLOS SCANDI,FLOS - SCANDI - Implementazione S/4 - T&M,0,,,,,,,,,,,,,0,,,Progetto,,T
2590,1,1257,,FLOS FR,FLOS - FRANCE - Implementazione S/4 - T&M,0,,,,,,,,,,,,,0,,,Progetto,,T
2591,1,1257,,FLOS,FLOS - FUSIONE BESPOKE,0,,,,,,,,,,,,,0,,,Progetto,,F
2592,1,1257,,FLOS,FLOS - ARES - Implementazione S/4 - Fix Price,0,,,,,,,,,,,,,0,,,Progetto,,F
2593,1,1257,,FLOS,FLOS - ARES - Implementazione S/4 - T&M,0,,,,,,,,,,,,,0,,,Progetto,,T
2594,1,86,,Feralpi ,Progetto Laminatoio 1 e cert a lotti,0,01/05/23 00:00,,,,Giorgio Grazioli,,,,,,,,0,,,Progetto,,T
2595,1,1226,,Cork Supply,Cork Supply - Attività finance (1110000663/20000945),0,,,,,Domenico Rota,,,55.0,,,,,0,,,Progetto,,T
2596,1,1226,,Cork Supply,Cork Supply - Attività Sales and Distribution (1110000663/20000945),0,,,,,Domenico Rota,,,15.0,,,,,0,,,Progetto,,T
2597,1,1277,,HAPPY,Assistenza Gruppo Happy - COOPBOX ECC,0,23/06/23 00:00,,,Denise Rebolini,Stefano Pagliarini,,,,,,,,1,,,AMS,,T
2598,1,1279,,Assistenza,STG - AMS (1120000277/off 20000964),0,,,,,,,,,,,,,0,,,AMS,,T
2599,1,1279,,Assistenza,Beltrame - AMS (1120000278/off 20000933),0,27/06/23 00:00,,,,,,,,,,,,0,,,AMS,,T
2600,7,1196,,SAP Italia,SAP Italia - Presale EHS Intercos (off 20000979),0,27/06/23 00:00,,,,Stefano Volpato,,,,,,,,0,,,Progetto,,F
2601,7,1318,,COMAC,Comac - Upgrade ECTR per EHP8 e Inventor 2024 (2510000006),0,27/06/23 00:00,,,,Alessandro Bortot,,,,,,,,0,,,Progetto,,F
